ID	E	S	kd	cinh
55	12055	1	0.00025	150
43	12055	1	0.00025	150
56	12465	0.5	0.00025	150
55	12055	1	0.00025	150
43	12055	1	0.00025	150
56	12465	0.5	0.00025	150
55	12055	1	0.00025	150
43	12055	1	0.00025	150
56	12465	0.5	0.00025	150
55	12055	1	0.00025	150
43	12055	1	0.00025	150
56	12465	0.5	0.00025	150
55	12055	1	0.00025	150
43	12055	1	0.00025	150
56	12465	0.5	0.00025	150
55	12055	1	0.00025	150
43	12055	1	0.00025	150
56	12465	0.5	0.00025	150
55	12055	1	0.00025	150
43	12055	1	0.00025	150
56	12465	0.5	0.00025	150
55	12055	1	0.00025	150
43	12055	1	0.00025	150
56	12465	0.5	0.00025	150
55	12055	1	0.00025	150
43	12055	1	0.00025	150
56	12465	0.5	0.00025	150
